name,id,width,height,icon_width,icon_height,features,fleaMarket,flea_avg48,flea_ch48percent,prapor,therapist,fence,skier,peacekeeper,mechanic,ragman,jaeger
AR-15 Rainier Arms Avalanche MOD2 charging handle,5f633ff5c444ce7e3c30a006,1,1,64.0,64.0,"[(39, 48, 54)]",23999.0,37917,26.38,,,2800.0,,32.0,3920.0,,
"VPO-101 ""Vepr-Hunter"" SVD-style stock",5f63405df5750b524b45f114,4,1,63.0,64.0,"[(34, 42, 46), (36, 41, 43), (38, 42, 44), (44, 48, 51)]",23999.0,33999,14.24,,,2160.0,,25.0,3024.0,,
"VPO-101 ""Vepr-Hunter"" Rotor 43 7.62x51 muzzle brake-compensator",5f63407e1b231926f2329f15,2,1,63.0,64.0,"[(33, 42, 48), (42, 51, 56)]",27999.0,31686,-5.13,,,13200.0,16170.0,150.0,18480.0,,
Tactical Dynamics Skeletonized Foregrip,5f6340d3ca442212f4047eb2,1,1,64.0,64.0,"[(31, 39, 44)]",14000.0,21295,-4.42,,,3000.0,3675.0,34.0,4200.0,,
AK Aeroknox Scorpius pistol grip,5f6341043ada5942720e2dc5,1,1,64.0,64.0,"[(35, 43, 47)]",24444.0,38820,-6.18,,,2320.0,2842.0,26.0,3248.0,,
SOK-12 Bravo-18 aluminium handguard,5f63418ef5750b524b45f116,2,1,63.0,64.0,"[(33, 41, 46), (38, 46, 52)]",11000.0,21973,0.35,,,5280.0,6468.0,60.0,7392.0,,
AR-15 Ferfrans CQB 5.56x45 muzzle brake,5f6372e2865db925d54f3869,1,1,64.0,64.0,"[(46, 54, 60)]",12500.0,15567,1.11,,,3360.0,4116.0,38.0,4704.0,,
KS-23M 23x75 3-shell magazine cap,5f647d9f8499b57dc40ddb93,1,1,64.0,64.0,"[(51, 53, 44)]",8999.0,14432,1.21,,,880.0,,10.0,1232.0,,
"23x75mm ""Shrapnel-25"" buckshot",5f647f31b6238e5dd066e196,1,1,64.0,64.0,"[(59, 60, 48)]",669.0,715,-49.16,48.0,,38.0,,,53.0,,
TOZ KS-23M 23x75mm pump-action shotgun Drozd,5f6770f839a13e712a1dff54,5,1,63.0,64.0,"[(52, 53, 55), (47, 47, 49), (44, 45, 46), (51, 51, 53), (59, 60, 62)]",,0,0.0,9201.0,,7360.0,,84.0,10305.0,,11041.0
Veritas guitar pick,5f745ee30acaeb0d490d8c5b,1,1,64.0,64.0,"[(125, 107, 65)]",35000.0,36695,-8.83,,34650.0,22000.0,26950.0,250.0,,,
Rivals 2020 cap,5f99418230835532b445e954,1,1,64.0,64.0,"[(57, 45, 66)]",0.0,0,0.0,,,8000.0,9800.0,91.0,,12400.0,
Rivals 2020 beanie,5f994730c91ed922dd355de3,1,1,64.0,64.0,"[(71, 64, 84)]",0.0,0,0.0,,,8000.0,9800.0,91.0,,12400.0,
Rivals 2020 armband,5f9949d869e2777a0e779ba5,1,1,64.0,64.0,"[(62, 49, 77)]",0.0,0,0.0,,,,,,,12400.0,
TDI KRISS Vector Gen.2 .45 ACP submachine gun,5fb64bc92b1b027b1f50bcf2,2,2,95.0,63.0,"[(25, 26, 26), (22, 24, 24), (30, 31, 31), (22, 23, 23)]",50000.0,67174,-8.0,15825.0,,12660.0,,144.0,17724.0,,
Glock .45 ACP 13-round magazine,5fb651b52b1b027b1f50bcff,1,1,64.0,64.0,"[(48, 49, 37)]",9999.0,9999,38.45,,,620.0,,7.0,868.0,,
Glock .45 ACP KRISS G30 MagEx 30-round magazine,5fb651dc85f90547f674b6f4,1,2,64.0,63.0,"[(52, 53, 42), (42, 43, 31)]",12000.0,33777,0.0,,,1640.0,,19.0,2296.0,,
KRISS Vector .45 ACP 5 inch barrel,5fb65363d1409e5ca04b54f5,2,1,63.0,64.0,"[(33, 42, 48), (40, 48, 54)]",7777.0,13256,5.54,,,3560.0,4361.0,40.0,4984.0,,
KRISS Vector .45 ACP 6 inch barrel,5fb653962b1b027b1f50bd03,2,1,63.0,64.0,"[(32, 42, 48), (40, 49, 54)]",18999.0,22435,0.99,,,4280.0,5243.0,49.0,5992.0,,
KRISS Vector .45 ACP flash hider,5fb65424956329274326f316,1,1,64.0,64.0,"[(44, 52, 57)]",17000.0,0,0.0,,,536.0,656.0,6.0,750.0,,
KRISS Vector .45 ACP thread protection cap,5fb6548dd1409e5ca04b54f9,1,1,64.0,64.0,"[(46, 54, 59)]",12500.0,16094,-27.04,,,160.0,196.0,2.0,224.0,,
KRISS Vector Gen.2 folding stock,5fb6558ad6f0b2136f2d7eb7,2,1,63.0,64.0,"[(31, 41, 47), (39, 47, 51)]",7000.0,12800,-18.04,,,2448.0,,28.0,3427.0,,
KRISS Vector Pistol Sling adapter,5fb655a72b1b027b1f50bd06,1,1,64.0,64.0,"[(42, 49, 54)]",1300.0,2946,-77.65,,,600.0,,7.0,840.0,,
KRISS Vector non-folding stock adapter,5fb655b748c711690e3a8d5a,1,1,64.0,64.0,"[(42, 48, 52)]",10000.0,17952,1.93,,,1560.0,,18.0,2184.0,,
KRISS Defiance low profile flip-up rear sight,5fb6564947ce63734e3fa1da,1,1,64.0,64.0,"[(46, 53, 58)]",9998.0,11127,-27.97,1600.0,,1280.0,1568.0,15.0,1792.0,,
KRISS Defiance low profile flip-up front sight,5fb6567747ce63734e3fa1dc,1,1,64.0,64.0,"[(43, 51, 55)]",11000.0,12673,-65.31,1100.0,,880.0,1078.0,10.0,1232.0,,
KRISS Vector bottom rail,5fbb976df9986c4cff3fe5f2,1,1,64.0,64.0,"[(37, 45, 50)]",10000.0,7374,-43.93,,,440.0,,5.0,616.0,,
KRISS Vector Mk.5 modular rail,5fbb978207e8a97d1f0902d3,1,1,64.0,64.0,"[(40, 48, 52)]",8888.0,8531,-40.54,,,880.0,,10.0,1232.0,,
KRISS Defiance DS150 stock (Black),5fbbaa86f9986c4cff3fe5f6,2,1,63.0,64.0,"[(32, 41, 46), (38, 44, 48)]",11777.0,17271,13.6,,,3160.0,,36.0,4424.0,,
KRISS Vector 9x19 flash hider,5fbbc3324e8a554c40648348,1,1,64.0,64.0,"[(44, 51, 55)]",4000.0,9689,-49.74,,,536.0,656.0,6.0,750.0,,
KRISS Vector 9x19 thread protection cap,5fbbc34106bde7524f03cbe9,1,1,64.0,64.0,"[(44, 51, 56)]",9000.0,4617,-68.61,,,160.0,196.0,2.0,224.0,,
KRISS Vector 9x19 5 inch barrel,5fbbc366ca32ed67276c1557,2,1,63.0,64.0,"[(35, 44, 50), (41, 50, 55)]",11000.0,13043,-9.36,,,3280.0,4018.0,37.0,4592.0,,
KRISS Vector 9x19 6 inch barrel,5fbbc383d5cb881a7363194a,2,1,63.0,64.0,"[(34, 44, 50), (41, 50, 55)]",29000.0,0,0.0,,,3880.0,4753.0,44.0,5432.0,,
MCX .300 BLK 171mm barrel,5fbbfabed5cb881a7363194e,2,1,63.0,64.0,"[(30, 40, 47), (42, 50, 56)]",12500.0,14388,-6.34,,,6447.0,7897.0,73.0,9026.0,,
MCX .300 BLK 229mm barrel,5fbbfacda56d053a3543f799,2,1,63.0,64.0,"[(30, 40, 47), (43, 51, 56)]",18000.0,24494,-1.39,,,7767.0,9514.0,88.0,10874.0,,
MCX gas block,5fbc210bf24b94483f726481,1,1,64.0,64.0,"[(42, 50, 55)]",50000.0,0,0.0,,,1800.0,2205.0,20.0,2520.0,,
MCX GEN1 KeyMod 8 inch handguard,5fbc226eca32ed67276c155d,2,1,63.0,64.0,"[(30, 38, 43), (35, 43, 48)]",4080.0,8258,-11.57,,,3200.0,3920.0,36.0,4480.0,,
MCX GEN1 KeyMod 12 inch handguard,5fbc227aa56d053a3543f79e,3,1,63.0,64.0,"[(29, 37, 42), (27, 35, 39), (34, 42, 47)]",18000.0,20210,4.2,,,4000.0,4900.0,45.0,5600.0,,
SIG Sauer Taper-LOK 7.62x51/.300 BLK muzzle adapter,5fbc22ccf24b94483f726483,1,1,64.0,64.0,"[(40, 49, 54)]",4864.0,21734,-25.07,,,1692.0,2072.0,19.0,2368.0,,
SIG Sauer 7.62x51 3-prong flash hider,5fbcbcf593164a5b6278efb2,1,1,64.0,64.0,"[(41, 49, 54)]",2100.0,10683,1.55,,,736.0,901.0,8.0,1030.0,,
SIG Sauer Micro Brake 7.62x51 muzzle brake,5fbcbd02900b1d5091531dd3,1,1,64.0,64.0,"[(42, 51, 56)]",9999.0,13501,15.78,,,936.0,1146.0,11.0,1310.0,,
SIG Sauer Two Port Brake 7.62x51 muzzle brake,5fbcbd10ab884124df0cd563,1,1,64.0,64.0,"[(42, 51, 56)]",14000.0,16437,-18.84,,,2320.0,2842.0,26.0,3248.0,,
MCX pistol grip,5fbcbd6c187fea44d52eda14,1,1,64.0,64.0,"[(36, 44, 48)]",6000.0,13092,18.39,,,960.0,1176.0,11.0,1344.0,,
SIG MCX .300 Blackout assault rifle,5fbcc1d9016cce60e8341ab3,1,1,253.0,127.0,"[(25, 27, 27)]",60000.0,81325,8.91,10650.0,,8520.0,,97.0,11928.0,,
MCX GEN1 .300 BLK upper receiver,5fbcc3e4d6fa9c00c571bb58,2,1,63.0,64.0,"[(42, 21, 21), (42, 22, 23)]",45000.0,0,0.0,,,1403.0,1719.0,16.0,1965.0,,
MCX/MPX telescoping stock,5fbcc429900b1d5091531dd7,2,1,63.0,64.0,"[(32, 42, 48), (36, 44, 48)]",6500.0,16695,4.64,,,1935.0,,22.0,2709.0,,
MPX/MCX lightweight stock,5fbcc437d724d907e2077d5c,2,1,63.0,64.0,"[(31, 41, 47), (35, 43, 48)]",16000.0,21656,15.9,,,2760.0,,31.0,3864.0,,
MCX charging handle,5fbcc640016cce60e8341acc,1,1,64.0,64.0,"[(38, 48, 54)]",10000.0,0,0.0,,,293.0,,3.0,410.0,,
.300 Blackout BCP FMJ,5fbe3ffdf8b6a877a729ea82,1,1,64.0,64.0,"[(64, 60, 38)]",300.0,371,192.82,39.0,,31.0,,,44.0,,
SIG Sauer SRD762-QD 7.62x51 sound suppressor,5fbe760793164a5b6278efc8,2,1,63.0,64.0,"[(39, 47, 52), (48, 54, 58)]",38999.0,41062,0.93,,,21808.0,26714.0,248.0,30531.0,,
SIG Sauer SRD762Ti 7.62x51 sound suppressor,5fbe7618d6fa9c00c571bb6c,2,1,63.0,64.0,"[(36, 44, 49), (42, 49, 53)]",52000.0,60199,1.98,,,20808.0,25489.0,236.0,29131.0,,
A3 Tactical MVF001 KeyMod vertical foregrip (Black),5fc0f9b5d724d907e2077d82,1,1,64.0,64.0,"[(39, 47, 52)]",9000.0,16114,5.9,,,3123.0,3826.0,35.0,4373.0,,
SIG Sauer Vertical Foregrip KeyMod (Black),5fc0f9cbd6fa9c00c571bb90,1,1,64.0,64.0,"[(36, 43, 47)]",5888.0,15418,0.36,,,2160.0,2646.0,25.0,3024.0,,
MCX flip-up front sight,5fc0fa362770a0045c59c677,1,1,64.0,64.0,"[(38, 45, 49)]",9000.0,11666,-28.18,1175.0,,940.0,1151.0,11.0,1316.0,,
MCX flip-up rear sight,5fc0fa957283c4046c58147e,1,1,64.0,64.0,"[(40, 47, 51)]",10500.0,11999,0.85,525.0,,420.0,514.0,5.0,588.0,,
SWORD International Mk-18 .338 LM marksman rifle,5fc22d7c187fea44d52eda44,2,1,189.0,127.0,"[(23, 23, 22), (32, 32, 31)]",,0,,32200.0,,25760.0,,293.0,36064.0,,38640.0
Mk-18 .338 LM 10-round magazine,5fc23426900b1d5091531e15,1,2,64.0,63.0,"[(53, 54, 44), (45, 46, 34)]",9999.0,13415,-3.7,,,5840.0,,66.0,8176.0,,
Mk-18 18 inch handguard,5fc235db2770a0045c59c683,3,1,63.0,64.0,"[(37, 45, 48), (41, 46, 48), (51, 56, 57)]",0.0,0,0.0,,,6560.0,8036.0,75.0,9184.0,,
Mk-18 gas block,5fc2360f900b1d5091531e19,1,1,64.0,64.0,"[(39, 47, 52)]",0.0,0,0.0,,,3220.0,3944.0,37.0,4508.0,,
SilencerCo AC-858 ASR .338 LM muzzle brake,5fc23636016cce60e8341b05,1,1,64.0,64.0,"[(39, 48, 53)]",6999.0,7706,-22.03,,,3248.0,3978.0,37.0,4547.0,,
Mk-18 .338 LM 24 inch barrel,5fc23678ab884124df0cd590,4,1,63.0,64.0,"[(40, 20, 20), (36, 14, 14), (37, 17, 18), (39, 21, 22)]",0.0,0,0.0,,,25426.0,31147.0,289.0,35597.0,,
B5 Systems Precision stock,5fc2369685fd526b824a5713,2,1,63.0,64.0,"[(38, 44, 49), (43, 47, 50)]",16000.0,27479,-3.12,,,7400.0,,84.0,10360.0,,
.338 Lapua Magnum FMJ,5fc275cf85fd526b824a571a,1,1,64.0,64.0,"[(59, 57, 38)]",,0,,480.0,,384.0,,,537.0,,
Mk-18 .338 LM upper receiver,5fc278107283c4046c581489,2,1,63.0,64.0,"[(46, 50, 52), (61, 62, 62)]",0.0,0,0.0,,,8860.0,10853.0,101.0,12404.0,,
.338 Lapua Magnum AP,5fc382a9d724d907e2077dab,1,1,64.0,64.0,"[(60, 58, 38)]",,0,,1325.0,,1060.0,,,1484.0,,
.338 Lapua Magnum TAC-X,5fc382b6d6fa9c00c571bbc3,1,1,64.0,64.0,"[(60, 57, 38)]",,0,,550.0,,440.0,,,616.0,,
.338 Lapua Magnum UCW,5fc382c1016cce60e8341b20,1,1,64.0,64.0,"[(59, 58, 40)]",850.0,1189,-22.81,375.0,,300.0,,,420.0,,
HK UMP .45 ACP submachine gun,5fc3e272f8b6a877a729eac5,2,2,95.0,63.0,"[(23, 25, 24), (18, 19, 19), (27, 28, 27), (19, 20, 20)]",39999.0,38957,-5.37,13250.0,,10600.0,,120.0,14840.0,,
HK UMP .45 ACP 25-round magazine,5fc3e466187fea44d52eda90,1,2,64.0,63.0,"[(49, 50, 39), (43, 44, 31)]",20000.0,21722,-49.36,,,920.0,,10.0,1288.0,,
HK UMP .45 ACP 8 inch barrel,5fc3e4a27283c4046c5814ab,2,1,63.0,64.0,"[(31, 41, 48), (39, 48, 54)]",17000.0,45085,47.84,,,2760.0,3381.0,31.0,3864.0,,
HK UMP polymer stock,5fc3e4ee7283c4046c5814af,2,1,63.0,64.0,"[(30, 38, 43), (34, 41, 46)]",40000.0,23009,-37.91,,,2600.0,,30.0,3640.0,,
TDI KRISS Vector Gen.2 9x19 submachine gun,5fc3f2d5900b1d5091531e57,2,2,95.0,63.0,"[(26, 28, 27), (30, 32, 27), (31, 32, 32), (22, 23, 23)]",70000.0,59377,-3.29,13900.0,,11120.0,,126.0,15568.0,,
SilencerCo Omega 45k Piston Mount adapter,5fc4b97bab884124df0cd5e3,1,1,64.0,64.0,"[(42, 51, 56)]",8750.0,15848,8.69,,,1596.0,1955.0,18.0,2234.0,,
SilencerCo Omega 45k Direct Thread Mount adapter,5fc4b992187fea44d52edaa9,1,1,64.0,64.0,"[(41, 49, 54)]",10234.0,15745,0.91,,,1500.0,1837.0,17.0,2100.0,,
SilencerCo Omega 45k .45 ACP sound suppressor,5fc4b9b17283c4046c5814d7,2,1,63.0,64.0,"[(33, 41, 45), (43, 49, 53)]",25000.0,34848,4.08,,,15096.0,18493.0,172.0,21135.0,,
HK UMP bottom handguard rail,5fc53954f8b6a877a729eaeb,1,1,64.0,64.0,"[(42, 49, 55)]",15000.0,13401,-16.28,,,629.0,,7.0,880.0,,
HK UMP side handguard rail,5fc5396e900b1d5091531e72,1,1,64.0,64.0,"[(41, 49, 55)]",3210.0,9403,-18.23,,,413.0,,5.0,578.0,,
Cultist knife,5fc64ea372b0dd78d51159dc,2,1,63.0,64.0,"[(37, 39, 39), (39, 41, 39)]",70000.0,37083,-16.03,,,14000.0,,,,,21000.0
xTG-12 antidote injector,5fca138c2a7b221b2852a5c6,1,1,64.0,64.0,"[(47, 40, 35)]",50800.0,52025,-0.18,40300.0,50778.0,32240.0,,,,,48360.0
SJ9 TGLabs combat stimulant injector,5fca13ca637ee0341a484f46,1,1,64.0,64.0,"[(42, 37, 33)]",1000000.0,0,0.0,44850.0,56511.0,35880.0,,,,,53820.0
Magpul RVG foregrip (FDE),5fce0cf655375d18a253eff0,1,1,64.0,64.0,"[(50, 56, 57)]",10999.0,19516,7.29,,,2843.0,3483.0,32.0,3981.0,,
KRISS Vector side rail,5fce0f9b55375d18a253eff2,1,1,64.0,64.0,"[(45, 54, 59)]",8000.0,7305,3.91,,,413.0,,5.0,578.0,,
KRISS Defiance DS150 stock (FDE),5fce16961f152d4312622bc9,2,1,63.0,64.0,"[(40, 47, 49), (47, 51, 51)]",11000.0,19647,3.35,,,3160.0,,36.0,4424.0,,
.300 Blackout AP,5fd20ff893a8961fc660a954,1,1,64.0,64.0,"[(56, 55, 36)]",,0,,121.0,,97.0,,,136.0,,
5.11 Tactical Hexgrid plate carrier,5fd4c474dd870108a754b241,3,3,63.0,63.0,"[(40, 47, 52), (26, 31, 35), (30, 36, 40), (38, 45, 49), (36, 38, 40), (33, 38, 41), (46, 52, 56), (33, 38, 43), (30, 36, 41)]",,0,,,,84000.0,102900.0,955.0,,130200.0,
DIY IDEA chest rig,5fd4c4fa16cac650092f6771,3,2,63.0,63.0,"[(53, 56, 57), (49, 57, 64), (49, 65, 72), (24, 61, 92), (60, 64, 66), (47, 53, 58)]",8777.0,11634,-11.34,2500.0,,2000.0,2450.0,23.0,,3100.0,3000.0
Security vest,5fd4c5477a8d854fa0105061,2,3,63.0,63.0,"[(55, 56, 57), (40, 41, 41), (46, 48, 49), (60, 61, 61), (40, 42, 41), (44, 45, 44)]",20000.0,27069,-9.19,1950.0,,1560.0,1911.0,18.0,,2418.0,2340.0
Gear Craft GC-BSS-MK1 chest rig,5fd4c60f875c30179f5d04c2,3,3,63.0,63.0,"[(65, 69, 60), (69, 67, 58), (79, 84, 68), (65, 72, 56), (73, 70, 58), (60, 64, 57), (80, 80, 73), (75, 67, 57), (65, 69, 57)]",24800.0,27077,-6.78,20010.0,,16008.0,19609.0,182.0,,24812.0,24012.0
Smoke balaclava,5fd8d28367cb5e077335170f,1,1,64.0,64.0,"[(42, 38, 45)]",27450.0,28488,0.26,,,17720.0,21707.0,201.0,,27466.0,
AFAK tactical individual first aid kit,60098ad7c2240c0fe85c570a,1,1,64.0,64.0,"[(37, 32, 29)]",27000.0,34048,-17.64,20800.0,26208.0,16640.0,,,,,24960.0
CAT hemostatic tourniquet,60098af40accd37ef2175f27,1,1,64.0,64.0,"[(44, 37, 32)]",11500.0,10200,-17.0,1600.0,2016.0,1280.0,,15.0,,1984.0,1920.0
Emergency Water Ration,60098b1705871270cd5352a1,1,1,64.0,64.0,"[(99, 102, 108)]",15000.0,16950,-11.42,,4536.0,2880.0,,,,,4320.0
UVSR Taiga-1 survival machete,601948682627df266209af05,1,3,64.0,63.0,"[(50, 51, 51), (42, 42, 41), (44, 33, 27)]",0.0,0,0.0,,,111000.0,,,,,166500.0
5.56x45mm MK 318 Mod 0 (SOST),60194943740c5d77f6705eea,1,1,64.0,64.0,"[(63, 63, 44)]",999.0,755,101.26,90.0,,72.0,,,100.0,,
5.56x45mm SSA AP,601949593ae8f707c4608daa,1,1,64.0,64.0,"[(64, 64, 44)]",,0,,302.0,,242.0,,,338.0,,
7.62x39mm MAI AP,601aa3d2b2bcb34913271e6d,1,1,64.0,64.0,"[(63, 62, 44)]",,0,,249.0,,199.0,,,279.0,,
PL-15 9x19 16-round magazine,602286df23506e50807090c6,1,1,64.0,64.0,"[(55, 57, 43)]",15000.0,23245,149.54,,,550.0,,6.0,770.0,,
PL-15 pistol slide,60228924961b8d75ee233c32,2,1,63.0,64.0,"[(35, 43, 49), (42, 50, 56)]",0.0,0,0.0,,,1560.0,1911.0,18.0,2184.0,,
PL-15 front sight,60228a76d62c9b14ed777a66,1,1,64.0,64.0,"[(50, 59, 64)]",0.0,0,0.0,400.0,,320.0,392.0,4.0,448.0,,
PL-15 extended front sight,60228a850ddce744014caf69,1,1,64.0,64.0,"[(43, 52, 56)]",0.0,0,0.0,475.0,,380.0,465.0,4.0,532.0,,
PL-15 extended rear sight,602293f023506e50807090cb,1,1,64.0,64.0,"[(51, 58, 63)]",0.0,0,0.0,475.0,,380.0,465.0,4.0,532.0,,
PL-15 rear sight,60229948cacb6b0506369e27,1,1,64.0,64.0,"[(46, 52, 57)]",9999.0,0,0.0,450.0,,360.0,441.0,4.0,504.0,,
PL-15 9x19 barrel,602a95edda11d6478d5a06da,1,1,64.0,64.0,"[(42, 51, 57)]",3333.0,9672,-36.16,,,1025.0,1255.0,12.0,1435.0,,
PL-15 9x19 threaded barrel,602a95fe4e02ce1eaa358729,1,1,64.0,64.0,"[(40, 49, 55)]",22695.0,27039,-0.23,,,1979.0,2424.0,22.0,2770.0,,
PL-15 9x19 sound suppressor,602a97060ddce744014caf6f,2,1,63.0,64.0,"[(35, 43, 48), (44, 51, 55)]",17000.0,18676,2.1,,,12400.0,15190.0,141.0,17360.0,,
Lebedev PL-15 9x19 pistol,602a9740da11d6478d5a06dc,2,1,63.0,64.0,"[(23, 25, 25), (31, 33, 33)]",13333.0,21127,-4.98,3550.0,,2840.0,,32.0,3976.0,,
Soyuz-TM buffer tube,602e3f1254072b51b239f713,2,1,63.0,64.0,"[(36, 44, 50), (44, 52, 57)]",8000.0,14500,-76.53,,,480.0,,5.0,672.0,,
FAB Defense GL-CORE buttstock,602e620f9b513876d4338d9a,2,1,63.0,64.0,"[(36, 45, 51), (41, 48, 53)]",12999.0,18090,-0.74,,,1640.0,,19.0,2296.0,,
STM-9 9x19 upper receiver,602e63fb6335467b0c5ac94d,2,1,63.0,64.0,"[(41, 49, 53), (51, 57, 60)]",7500.0,14393,-1.54,,,1679.0,2057.0,19.0,2350.0,,
AR-15 DLG Tactical DLG-123 pistol grip,602e71bd53a60014f9705bfa,1,1,64.0,64.0,"[(36, 44, 50)]",3499.0,8835,-8.36,,,660.0,808.0,7.0,924.0,,
STM-9 magwell,602f85fd9b513876d4338d9c,1,1,64.0,64.0,"[(44, 50, 54)]",15000.0,12104,1111.61,,,510.0,,,714.0,,
STM-9 9x19 10.5 inch barrel,603372b4da11d6478d5a07ff,2,1,63.0,64.0,"[(33, 43, 50), (43, 52, 57)]",5777.0,7909,-40.26,,,2800.0,3430.0,32.0,3920.0,,
STM-9 9x19 12 inch barrel,603372d154072b51b239f9e1,2,1,63.0,64.0,"[(33, 43, 49), (40, 49, 55)]",20000.0,20732,-36.52,,,3000.0,3675.0,34.0,4200.0,,
STM-9 9x19 14 inch barrel,603372f153a60014f970616d,3,1,63.0,64.0,"[(34, 44, 50), (35, 44, 50), (42, 51, 56)]",14000.0,27707,-29.28,,,4000.0,4900.0,45.0,5600.0,,
STM-9 9x19 16 inch barrel,603373004e02ce1eaa358814,3,1,63.0,64.0,"[(33, 43, 49), (34, 44, 50), (41, 50, 56)]",34999.0,36818,5.64,,,5000.0,6125.0,57.0,7000.0,,
AR-15 MASP Industries Ambidextrous Battle Charging Handle,6033749e88382f4fab3fd2c5,1,1,64.0,64.0,"[(38, 47, 54)]",11000.0,13091,-5.42,,,760.0,,9.0,1064.0,,
STM-9 9x19 muzzle brake,60337f5dce399e10262255d1,1,1,64.0,64.0,"[(50, 58, 63)]",3000.0,4981,-34.18,,,762.0,934.0,9.0,1067.0,,
STM-9 magwell (Grey),60338ff388382f4fab3fd2c8,1,1,64.0,64.0,"[(51, 58, 62)]",5000.0,7500,-14.29,,,630.0,,,882.0,,
Soyuz-TM STM-9 Gen.2 9x19 carbine,60339954d62c9b14ed777c06,1,1,253.0,127.0,"[(26, 27, 27)]",38000.0,40431,0.68,6250.0,,5000.0,,57.0,7000.0,,
OPSMEN Earmor M32 headset,6033fa48ffd42c541047f728,2,2,63.0,63.0,"[(55, 56, 56), (52, 54, 54), (55, 56, 57), (47, 51, 49)]",19888.0,26162,-5.66,,,10000.0,12250.0,114.0,,15500.0,
NPP KlASS Condor glasses,603409c80ca681766b6a0fb2,2,1,63.0,64.0,"[(44, 46, 45), (47, 48, 48)]",16742.0,29582,9.06,,,4800.0,5880.0,55.0,,7440.0,
Umka M33-SET1 hunter vest,6034cf5fffd42c541047f72e,3,4,63.0,63.0,"[(55, 58, 55), (39, 43, 39), (48, 53, 48), (53, 54, 54), (70, 77, 67), (67, 77, 64), (55, 60, 46), (52, 54, 52), (71, 73, 69), (60, 63, 54), (48, 51, 42), (49, 50, 51)]",16000.0,20667,-6.25,12850.0,,10280.0,12593.0,117.0,,15934.0,15420.0
CSA chest rig,6034d0230ca681766b6a0fb5,2,3,63.0,63.0,"[(49, 50, 51), (46, 48, 48), (51, 52, 53), (56, 57, 57), (52, 52, 49), (49, 51, 49)]",13998.0,16950,-4.92,9450.0,,7560.0,9261.0,86.0,,11718.0,11340.0
Hazard 4 Takedown sling backpack (Black),6034d103ca006d2dca39b3f0,3,7,63.0,63.0,"[(57, 53, 58), (48, 47, 51), (41, 39, 44), (40, 40, 45), (35, 36, 40), (34, 36, 40), (38, 33, 44), (60, 59, 61), (55, 59, 59), (47, 50, 51), (44, 50, 50), (44, 49, 49), (38, 43, 44), (32, 39, 43), (53, 47, 54), (44, 41, 47), (39, 36, 40), (38, 38, 41), (37, 35, 39), (35, 32, 38), (38, 32, 42)]",38000.0,46777,7.48,,,13800.0,16905.0,,,21390.0,20700.0
Eberlestock G2 Gunslinger II backpack (Dry Earth),6034d2d697633951dc245ea6,5,7,63.0,63.0,"[(42, 31, 43), (76, 65, 62), (50, 47, 48), (52, 45, 46), (57, 51, 50), (52, 51, 49), (42, 34, 44), (94, 80, 76), (137, 123, 99), (63, 67, 55), (88, 84, 67), (73, 73, 58), (53, 68, 56), (46, 49, 53), (93, 79, 75), (122, 110, 87), (61, 63, 51), (74, 70, 56), (77, 74, 59), (58, 65, 52), (46, 47, 51), (51, 40, 49), (77, 68, 57), (64, 60, 48), (66, 60, 47), (55, 52, 41), (48, 49, 40), (41, 34, 43), (49, 40, 51), (55, 46, 50), (46, 35, 45), (40, 30, 42), (45, 36, 43), (56, 49, 48), (40, 30, 42)]",,0,,,,24840.0,30429.0,,,38502.0,37260.0
AR-15 Soyuz-TM 9 inch M-LOK handguard,6034e3cb0ddce744014cb870,2,1,63.0,64.0,"[(33, 42, 47), (40, 47, 52)]",11000.0,17909,-12.53,,,4200.0,5145.0,48.0,5880.0,,
AR-15 Soyuz-TM 15 inch M-LOK handguard,6034e3d953a60014f970617b,3,1,63.0,64.0,"[(34, 43, 48), (37, 46, 51), (42, 50, 54)]",16999.0,25416,-24.5,,,6000.0,7350.0,68.0,8400.0,,
AR-15 Soyuz-TM 12 inch M-LOK handguard,6034e3e20ddce744014cb878,2,1,63.0,64.0,"[(33, 42, 47), (39, 47, 53)]",12500.0,18471,15.94,,,5000.0,6125.0,57.0,7000.0,,
Army cap (Black),603618feffd42c541047f771,1,1,64.0,64.0,"[(53, 54, 54)]",5555.0,14269,-44.13,,,1741.0,2132.0,20.0,,2698.0,
Army cap (Coyote Tan),603619720ca681766b6a0fc4,1,1,64.0,64.0,"[(59, 58, 57)]",7987.0,7987,-52.23,,,541.0,662.0,6.0,,838.0,
Army cap (Flora),60361a7497633951dc245eb4,1,1,64.0,64.0,"[(63, 65, 60)]",1000.0,5054,-35.37,,,541.0,662.0,6.0,,838.0,
Army cap (Desert),60361b0b5a45383c122086a1,1,1,64.0,64.0,"[(69, 69, 66)]",3000.0,7011,15.8,,,541.0,662.0,6.0,,838.0,
Army cap (UCP),60361b5a9a15b10d96792291,1,1,64.0,64.0,"[(64, 65, 63)]",2500.0,2800,-79.36,,,941.0,1152.0,11.0,,1458.0,
GP-7 gas mask,60363c0c92ec1c31037959f5,2,2,63.0,63.0,"[(51, 52, 51), (47, 49, 46), (53, 54, 54), (51, 55, 47)]",15555.0,24528,4.7,,,3354.0,4109.0,38.0,,5199.0,
