name,id,width,height,icon_width,icon_height,features,fleaMarket,flea_avg48,flea_ch48percent,prapor,therapist,fence,skier,peacekeeper,mechanic,ragman,jaeger,basePrice
Drawbridge,60a272cc93ef783291411d8e,5,5,,,,38000,34115,-7.14,,,14400,17640,,,22320,21600,36000
Pillbox,60a2828e8689911a226117f9,4,4,,,,20000,21229,-0.05,,,8800,10780,,,13640,13200,22000
THOR IC,60a283193cb70855c43a381d,4,4,,,,,0,,,,137800,168805,1550,,213590,,344500
Osprey MK4A (P),60a3c68c37ea821725773ef5,4,3,,,,,0,,77500,,62000,75950,698,,96100,93000,155000
Osprey MK4A (A),60a3c70cde5f453f634816a3,4,3,,,,,0,,62000,,49600,60760,558,,76880,74400,124000
CR MK2 (A),60a621c49c197e4e8c4455e6,3,4,,,,26800,28212,-5.48,18750,,15000,18375,169,,23250,22500,37500
CR MK2 (R),60a6220e953894617404b00a,3,4,,,,31111,30785,-2.73,18000,,14400,17640,162,,22320,21600,36000
Cap,60a7acf20c5cb24b01346648,1,1,,,,10000,15555,-1.83,,,3341,4092,38,,5178,,8353
"""UBEY""",60a7ad2a2198820d95707a2e,2,2,,,,,0,,,,54000,66150,608,,83700,,135000
"""Gorilla""",60a7ad3a0c5cb24b0134664a,2,2,,,,,0,,,,54000,66150,608,,83700,,135000
Poison,60b0f561c4449e4cb624c1d7,1,2,,,,31500,32151,-1.03,25446,32061,20356,24937,,,,,50892
WZ,60b0f6c058e0b0481a09ad11,1,1,,,,48000,71322,9.9,,25541,16216,,,,25136,,40542
Loot Lord,60b0f7057897d47c5b04ab94,2,2,,,,80000,76611,4.18,41514,52308,33211,40684,,,,,83029
RatCola,60b0f93284c20f0feb453da7,1,1,,,,17420,18241,5.87,,15107,9592,,,,,14388,23980
Evasion,60b0f988c4449e4cb624c1da,1,1,,,,31111,34729,5.35,,,,,,,27900,,45000
Chimera,60b52e5bc7d8103275739d67,2,2,,,,5000,7875,0.26,,,1268,1553,14,,1965,,3170
MP-155 Ultima,60b7c2bd95047637182d90a4,5,2,,,,,0,0,47338,,37870,,426,53019,,56806,94677
Bomber,60bf74184a63fc79b60c57f6,1,1,,,,18000,22092,-9.33,,,11880,14553,134,,18414,,29700
MTs-255-12,60db29ce99594040e04c4a27,2,1,,,,25000,0,0,4800,,3840,4704,43,5376,,,9600
255 cyl.,60dc519adf4c47305f6d410d,1,1,,,,5000,0,0,,,600,,7,840,,,1500
F1 St1,6113c3586c780c1e710c90bc,1,1,,,,13500,14984,-25.39,,,2680,3283,30,3752,,,6700
F1 St2 PC,6113cc78d3a39d50044c065a,1,1,,,,44500,43544,-7.25,,,6200,7595,70,8680,,,15500
F1 St2,6113cce3d92c473c770200c7,1,1,,,,23999,34603,-5.42,,,5200,6370,59,7280,,,13000
PK-AA,6113d6c3290d254f5e6b27db,1,1,,,,5300,8813,11.88,2550,,2040,2499,23,2856,,,5100
MP-43 750mm,611a30addbdd8440277441dc,5,1,,,,19900,19900,99,,,1640,2009,18,2296,,,4100
43-1C butt,611a31ce5b7ffe001b4649d1,1,1,,,,2000,7857,13.58,,,480,,5,672,,,1200
MTs-255 beech,6123649463849f3d843da7c4,2,1,,,,8500,12649,152.98,,,611,749,7,856,,,1529
MTs-255 755mm rib,612368f58b401f4f51239b33,5,1,,,,9990,24646,0,,,2512,3077,28,3516,,,6280
MTs-255 wood,612781056f3d944a17348d60,2,1,,,,3000,0,0,,,738,,8,1034,,,1847
PSR 556,612e0cfc8004cc50514c2d9e,1,1,,,,7000,13795,4.02,,,3680,4508,41,5152,,,9200
PSR 762,612e0d3767085e45ef14057f,1,1,,,,8423,9894,-4.79,,,4200,5145,47,5880,,,10500
PSR 338,612e0d81290d254f5e6b291a,1,1,,,,13000,17379,2.37,,,7800,9555,88,10920,,,19500
PSR prot,612e0e04568c120fdd294258,1,1,,,,0,0,0,,,400,490,5,560,,,1000
ZK-38,612e0e3c290d254f5e6b291d,1,1,,,,11066,13010,-15.07,,,3680,4508,41,5152,,,9200
ZK-23,612e0e55a112697a4b3a66e7,1,1,,,,8998,11089,5.07,,,4200,5145,47,5880,,,10500
"UMP-45 8"" thr.",6130c3dffaa1272e43151c7d,2,1,,,,13000,20744,-8.87,,,3040,3724,34,4256,,,7600
QDC 762,6130c43c67085e45ef1405a1,1,1,,,,18000,24244,-12.76,,,5000,6125,56,7000,,,12500
UMP OEM,6130c4d51cb55961fa0fd49f,2,1,,,,57000,48235,-0.94,,,16696,20453,188,23375,,,41742
CSS AK,6130ca3fd92c473c77020dbd,1,1,,,,77000,43765,7.26,,,2000,,23,2800,,,5000
NAR,615d8d878004cc50514c3233,1,1,,,,15000,12949,-15.94,,,1040,,12,1456,,,2600
G TD,615d8da4d3a39d50044c10e8,1,1,,,,10000,14500,-26.25,,,1040,,12,1456,,,2600
G MOS,615d8dbd290d254f5e6b2ed6,2,1,,,,22500,26249,162.49,,,1880,2303,21,2632,,,4700
QD MP5,615d8df08004cc50514c3236,1,1,,,,9000,15793,1.8,,,2200,2695,25,3080,,,5500
BLITZ 556,615d8e2f1cb55961fa0fd9a4,1,1,,,,8000,15476,-2.25,,,3720,4557,42,5208,,,9300
AKM 308,615d8e9867085e45ef1409c6,1,1,,,,18999,28104,-21.03,,,1080,1323,12,1512,,,2700
War 762,615d8eb350224f204c1da1cf,1,1,,,,16999,14365,6.28,,,3200,3920,36,4480,,,8000
Reactor,615d8f5dd92c473c770212ef,1,1,,,,21000,27183,2.59,,,3840,4704,43,5376,,,9600
Waffle,615d8f8567085e45ef1409ca,2,1,,,,76569,82433,-0.31,,,38000,46550,428,53200,,,95000
TD Hex,615d8faecabb9b7ad90f4d5d,1,1,,,,6000,12668,-15.27,,,2600,3185,29,3640,,,6500
MT VFG,615d8fd3290d254f5e6b2edc,1,1,,,,8000,12472,1.49,,,2760,3381,31,3864,,,6900
RAPTAR,61605d88ffa6e502ac5e7eeb,1,1,,,,25000,30906,-3.31,,,8800,10780,99,12320,,,22000
R1500,61605e13ffa6e502ac5e7eef,1,1,,,,12000,13148,-41.63,,,3600,,41,5040,,,9000
ACRO P-1,616442e4faa1272e43152193,1,1,,,,14000,15037,-1.97,9550,,7640,9359,86,10696,,,19100
H-2,616554fe50224f204c1da2aa,1,1,,,,8000,11500,-54.07,,,1020,,11,1428,,,2550
H-2,61657230d92c473c770213d7,1,1,,,,15000,17532,0.66,11050,,8840,10829,99,12376,,,22100
QRP2,616584766ef05c2ce828ef57,1,1,,,,8000,17691,39.32,,,1120,,13,1568,,,2800
PRO,61659f79d92c473c770213ee,1,1,,,,22600,14496,-13.44,12500,,10000,12250,113,14000,,,25000
Mk 17,6165ac306ef05c2ce828ef74,1,1,,,,,0,,12900,,10320,,116,14448,,,25800
UTG,6165ac8c290d254f5e6b2f6c,1,1,,,,13000,14275,2.59,6100,,4880,5978,55,6832,,,12200
Mk17,6165adcdd3a39d50044c120f,3,1,,,,13500,20671,-15.53,,,4200,5145,47,5880,,,10500
Mk17,6165aeedfaa1272e431521e3,3,1,,,,10002,15968,-42.95,,,4720,5782,53,6608,,,11800
KCI SKS,61695095d92c473c7702147a,2,2,,,,24000,27663,-11.66,,,9800,,110,13720,,,24500
"417 16.5""",61702be9faa1272e431522c3,4,1,,,,20000,19607,-2.4,,,11600,14210,131,16240,,,29000
417 E1,61702d8a67085e45ef140b24,1,1,,,,4000,7830,6.51,,,880,,10,1232,,,2200
417,61702f1b67085e45ef140b26,1,1,,,,3333,8163,-46.12,,,2400,2940,27,3360,,,6000
417 Ext. FF,61703001d92c473c77021497,3,1,,,,12000,13334,-4.63,,,4480,5488,50,6272,,,11200
417 Patrol,61712eae6c780c1e710c9a1d,2,1,,,,3500,7582,-27.92,,,3440,4214,39,4816,,,8600
417 7.62,617130016c780c1e710c9a24,1,1,,,,9998,13601,7.24,,,840,,9,1176,,,2100
417 7.62,617131a4568c120fdd29482d,1,2,,,,18666,20714,-23.9,,,1380,,16,1932,,,3450
Prolong,61713308d92c473c770214a0,1,1,,,,25000,11055,-17.94,,,1500,1837,17,2100,,,3750
G28 QD,6171367e1cb55961fa0fdb36,2,1,,,,33444,36832,-11.54,,,23600,28910,266,33040,,,59000
G28,61713a8fd92c473c770214a4,2,1,,,,6000,13209,-16.51,,,3200,3920,36,4480,,,8000
RN 34mm ET,61713cc4d8e3106d9806c109,2,1,,,,14999,24577,-1.63,,,3240,,36,4536,,,8100
RN 30mm ET,6171407e50224f204c1da3c5,2,1,,,,24999,28195,-13.14,,,2960,,33,4144,,,7400
T-1 Sun,61714b2467085e45ef140b2c,1,1,,,,7945,13148,-21.93,,,920,,10,1288,,,2300
PM II 3-12x50,61714eec290d254f5e6b2ffc,2,1,,,,39800,39877,-4.97,,,26000,31850,293,36400,,,65000
PM II 1-8x24,617151c1d92c473c770214ab,2,1,,,,32200,37126,1.93,,,20200,24745,227,28280,,,50500
G28/417,617153016c780c1e710c9a2f,2,1,,,,9000,11354,-12.37,,,520,,6,728,,,1300
HK E2,617154aa1cb55961fa0fdb3b,2,1,,,,4999,8835,18.51,,,3680,,41,5152,,,9200
HK Adj.,617155ee50224f204c1da3cd,2,1,,,,7800,13759,-6.76,,,4840,,54,6776,,,12100
HK Cheek,61715e7e67085e45ef140b33,1,1,,,,7000,17144,51.02,,,2400,,27,3360,,,6000
Ghoul,6176a40f0b8c0312ac75a3d3,2,2,,,,22222,32145,12.08,,,14213,17411,160,,22030,,35533
Faceless,6176a48d732a664031271438,2,2,,,,18000,20909,-9.14,,,8450,10351,95,,13097,,21125
G28,6176aca650224f204c1da3fb,1,1,,,,,0,,15250,,12200,,137,17080,,18300,30500
M18,617aa4dd8166f034d57de9c5,1,1,,,,13999,16077,-1.71,1750,,1400,1715,,,,,3500
RGN,617fd91e5539a84ec44ce155,1,1,,,,,0,,6950,,5560,6811,,,,,13900
SCAR fold.,61816734d8e3106d9806c1f3,2,1,,,,14998,0,0,,,2400,,27,3360,,,6000
SCAR,618167441cb55961fa0fdc71,2,1,,,,25000,18672,-36.33,,,840,,9,1176,,,2100
SCAR retr.,618167528004cc50514c34f9,2,1,,,,17000,15836,1.95,,,3400,,38,4760,,,8500
SCAR rbp,618167616ef05c2ce828f1a8,1,1,,,,6000,10580,2.37,,,1000,,11,1400,,,2500
SCAR CH,6181688c6c780c1e710c9b04,1,1,,,,6900,8061,-34.87,,,960,,11,1344,,,2400
"Mk17 13""",618168b350224f204c1da4d8,2,1,,,,36956,33518,-3.31,,,16880,20678,190,23632,,,42200
Mk17,618168dc8004cc50514c34fc,1,2,,,,18000,19281,-23.06,,,1600,,18,2240,,,4000
SCAR bott.,61816df1d3a39d50044c139e,1,1,,,,7500,11634,-25.78,,,568,,6,795,,,1420
SCAR side,61816dfa6ef05c2ce828f1ad,1,1,,,,4000,4875,-25.6,,,492,,6,688,,,1230
SCAR FS,61816fcad92c473c770215cc,1,1,,,,8000,18928,-11.51,1550,,1240,1519,14,1736,,,3100
SCAR RS,61817865d3a39d50044c13a4,1,1,,,,5000,6308,-31.41,1950,,1560,1911,18,2184,,,3900
SCAR-SD 762,618178aa1cb55961fa0fdc80,1,1,,,,10000,15503,-17.34,,,1680,2058,19,2352,,,4200
SCAR fold.,61825d06d92c473c770215de,2,1,,,,14000,17068,-46.61,,,2600,,29,3640,,,6500
SCAR retr.,61825d136ef05c2ce828f1cc,2,1,,,,8000,15355,34.75,,,3600,,41,5040,,,9000
SCAR,61825d24d3a39d50044c13af,2,1,,,,19999,19999,30.51,,,880,,10,1232,,,2200
Mk 17,6183afd850224f204c1da514,1,1,,,,,0,,12200,,9760,,110,13664,,,24400
"Mk17 16""",6183b0711cb55961fa0fdcad,4,1,,,,35000,30484,-0.63,,,15200,18620,171,21280,,,38000
"Mk17 20""",6183b084a112697a4b3a6e6c,4,1,,,,32000,39354,-12.9,,,17800,21805,200,24920,,,44500
Mk17,6183d53f1cb55961fa0fdcda,1,2,,,,13999,22999,-20.39,,,1800,,20,2520,,,4500
"Mk16 10""",6183fc15d3a39d50044c13e9,2,1,,,,24420,28320,-14.49,,,12200,14945,137,17080,,,30500
"Mk16 14""",6183fd911cb55961fa0fdce9,3,1,,,,25500,30043,8.73,,,9600,11760,108,13440,,,24000
"Mk16 18""",6183fd9e8004cc50514c358f,3,1,,,,33000,35467,-2.76,,,12800,15680,144,17920,,,32000
Mk16,618405198004cc50514c3594,3,1,,,,9000,16087,-16.79,,,2480,3038,28,3472,,,6200
Mk 16,6184055050224f204c1da540,1,1,,,,66000,67210,-6.73,8500,,6800,,77,9520,,,17000
Mk16 556,618407a850224f204c1da549,1,1,,,,1999,3182,-53.56,,,1400,1715,16,1960,,,3500
Mk16,61840bedd92c473c77021635,1,2,,,,30000,15750,2.28,,,840,,9,1176,,,2100
Mk16,61840d85568c120fdd2962a5,1,2,,,,5000,9825,-27.37,,,1000,,11,1400,,,2500
Mk16,618426d96c780c1e710c9b9f,3,1,,,,8300,10425,-6.97,,,2600,3185,29,3640,,,6500
Mk 16,618428466ef05c2ce828f218,1,1,,,,49999,60996,-2.13,9000,,7200,,81,10080,,,18000
RGO,618a431df1eb8e24b8741deb,1,1,,,,,0,,5400,,4320,5292,,,,,10800
"""Obzor""",618a5d5852ecee1505530b2a,1,1,,,,19599,7770,-13.79,3500,,2800,3430,32,3920,,,7000
1P78 dove,618a75c9a3884f56c957ca1b,1,1,,,,10000,18244,3.23,,,800,,9,1120,,,2000
1P78-1,618a75f0bd321d49084cd399,1,1,,,,11553,14885,4.67,,,8200,10045,92,11480,,,20500
1P78 cup,618a760e526131765025aae3,1,1,,,,7500,0,0,,,1120,1372,13,1568,,,2800
AKS-74UN Recon,618aae5a4dc2d41d5c30264b,5,2,,,,,0,0,34949,,27959,,315,39143,,,69899
AS VAL Kobra,618aaeb931ddad66c15eb7e9,5,2,,,,,0,0,57545,,46036,,518,64450,,,115091
M4A1 Custom,618aaf656bbeff39ad4acf0c,6,2,,,,,0,0,97482,,77986,,877,109180,,,194965
MP5 SD Spec,618aafe23c1dcf601e0327db,4,2,,,,,0,0,52029,,41623,,468,58272,,,104058
P90 DEVGRU,618ab00ef236914bab050ca0,4,2,,,,,0,0,87417,,69934,,787,97907,,,174835
AK-104 RPKT mod.1,618ab04934aa2e47480fba2b,4,2,,,,,0,0,85540,,68432,,770,95804,,,171080
SA-58 OSW,618ab08919394179c84fa57c,5,2,,,,,0,0,61661,,49329,,555,69060,,,123323
PP-19-01 FSB,618ab0c66bbeff39ad4acf2e,4,2,,,,,0,0,52293,,41834,,471,58568,,,104587
LLCS,618aef6d0a5a59657e5f55ee,2,2,,,,11500,12628,-6.87,,,3822,4682,43,,5924,,9556
Geis 30mm,618b9643526131765025ab35,2,1,,,,15000,21626,0.01,,,5000,,56,7000,,,12500
Geis top,618b9671d14d6d5ab879c5ea,1,1,,,,12000,17843,-22.95,,,600,,7,840,,,1500
ROF-90 RMR,618b9682a3884f56c957ca78,1,1,,,,14069,19925,-14.46,,,800,,9,1120,,,2000
Razor HD Gen.2,618ba27d9008e4636a67f61d,2,1,,,,79999,76612,0.73,,,28800,35280,324,40320,,,72000
Geis top,618ba91477b82356f91ae0e8,1,1,,,,8888,22227,14.89,,,680,,8,952,,,1700
ROF-90 RMR,618ba92152ecee1505530bd3,1,1,,,,20000,17941,1.62,,,800,,9,1120,,,2000
Geis 30mm,618bab21526131765025ab3f,2,1,,,,13000,23724,-5.88,,,5280,,59,7392,,,13200
T20,618bb76513f5097c8d5aa2d5,5,5,,,,39876,34569,-1.45,,,15200,18620,,,23560,22800,38000
LBT-1476A,618cfae774bb2d036a049e7c,4,5,,,,37900,43267,-2.15,,,18000,22050,,,27900,27000,45000
M7290,619256e5f8af2c1a4e1f5d92,1,1,,,,10420,10561,-9.76,4450,,3560,4361,,,,,8900
Sturmgriff,619386379fb0c665d5490dbe,1,1,,,,12000,15294,-14.09,,,1300,1592,15,1820,,,3250
USP .45,6193a720f8ee7e52e42109ed,2,1,,,,20000,21505,0.47,4750,,3800,,43,5320,,,9500
USP45T,6193d3149fb0c665d5490e32,1,1,,,,15000,14003,15.3,,,1200,,14,1680,,,3000
USP45,6193d338de3cdf1d2614a6fc,1,1,,,,15000,24166,58.64,,,880,,10,1232,,,2200
USP45,6193d382ed0429009f543e65,2,1,,,,10000,15940,-8.25,,,1120,1372,13,1568,,,2800
USP ham.,6193d3be7c6c7b169525f0da,1,1,,,,20000,0,0,,,300,367,3,420,,,750
USP trig.,6193d3cded0429009f543e6a,1,1,,,,10000,6516,-41.41,,,280,343,3,392,,,700
USP SLock,6193d5d4f8ee7e52e4210a1b,1,1,,,,9999,9999,0,,,200,245,2,280,,,500
Battle Grip,6193dcd0f8ee7e52e4210a28,1,1,,,,13999,14394,12.23,,,1280,1568,14,1792,,,3200
Mk 16 CQC,6193e108c1982475fa2a7f16,4,2,,,,,0,0,47424,,37939,,427,53115,,,94849
Mk 16 LB,6193e18de693542ea37d11b3,6,2,,,,,0,0,46581,,37265,,419,52171,,,93163
Mk 17 CQC,6193e380069d61205d490dc7,5,2,,,,,0,0,61174,,48939,,551,68515,,,122349
Mk 17 LB,6193e4a46bb904059c382295,6,2,,,,,0,0,59981,,47985,,540,67179,,,119963
G28 Patrol,6193e5f3aa34a3034236bdb3,5,2,,,,,0,0,81950,,65560,,738,91784,,98340,163900
USP45 std,6194ef39de3cdf1d2614a768,1,1,,,,14000,22814,8.75,,,1000,1225,11,1400,,,2500
USP45T,6194efe07c6c7b169525f11b,1,1,,,,25555,39097,-14.79,,,1160,1421,13,1624,,,2900
USP45EX,6194eff92d2c397d6600348b,1,1,,,,21000,28585,-20.92,,,1440,1764,16,2016,,,3600
USP45EL,6194f017ed0429009f543eaa,1,1,,,,39999,42985,-16.82,,,1800,2205,20,2520,,,4500
USP45M,6194f02d9bb3d20b0946d2f0,1,1,,,,20000,0,0,,,2400,2940,27,3360,,,6000
USP45T,6194f1f918a3974e5e7421e4,1,1,,,,5000,7600,-5.64,,,440,539,5,616,,,1100
USP RS,6194f2912d2c397d6600348d,1,1,,,,1000,0,0,350,,280,343,3,392,,,700
USPT RS,6194f2df645b5d229654ad77,1,1,,,,10000,0,0,400,,320,392,4,448,,,800
USPT FS,6194f3286db0f2477964e67d,1,1,,,,50000,50000,233.33,350,,280,343,3,392,,,700
USP FS,6194f35c18a3974e5e7421e6,1,1,,,,10000,0,0,300,,240,294,3,336,,,600
USP45T,6194f41f9fb0c665d5490e75,2,1,,,,8888,22867,-11.16,,,1320,1617,15,1848,,,3300
USP45EX,6194f5722d2c397d6600348f,2,1,,,,13999,23012,59.62,,,1560,1911,18,2184,,,3900
USP45M,6194f5a318a3974e5e7421eb,2,1,,,,28000,29753,27.51,,,1440,1764,16,2016,,,3600
USP45EL,6194f5d418a3974e5e7421ef,2,1,,,,16000,25285,22.81,,,2600,3185,29,3640,,,6500
USP45EL,619621a4de3cdf1d2614a7a7,1,1,,,,15650,15650,-15.4,,,1400,,16,1960,,,3500
USP45M,619624b26db0f2477964e6b0,1,1,,,,12999,28999,-23.66,,,2480,,28,3472,,,6200
USP rail,6196255558ef8c428c287d1c,1,1,,,,9869,15500,19.52,,,600,,7,840,,,1500
7N40,61962b617c6c7b169525f168,1,1,,,,,0,,200,,160,,2,224,,,400
PAB-9,61962d879bb3d20b0946d385,1,1,,,,1555,2504,24.32,115,,92,,1,128,,,230
V-Max,6196364158ef8c428c287d9f,1,1,,,,400,23502,3023.82,62,,50,,1,70,,,125
Whisper,6196365d58ef8c428c287da1,1,1,,,,655,571,8.13,47,,37,,0,52,,,94
M62,619636be6db0f2477964e710,1,1,,,,947,1242,6.29,77,,62,,1,86,,,155
USP RD,61963a852d2c397d660036ad,1,1,,,,10000,0,0,1400,,1120,1372,13,1568,,,2800
SRX SCAR,61965d9058ef8c428c287e0d,1,1,,,,12750,14497,-19.02,,,3120,,35,4368,,,7800
MREX 6.5 M-LOK,619666f4af1f5202c57a952d,2,1,,,,20999,20613,7.52,,,4080,,46,5712,,,10200
SVDS adpt.,6197b229af1f5202c57a9bea,1,1,,,,16999,16407,-3.39,,,1400,,16,1960,,,3500
"AX-15 10.5""",619b5db699fb192e7430664f,2,1,,,,13420,16744,-1.05,,,6440,7889,72,9016,,,16100
CQR47,619b69037b9de8162902673e,2,1,,,,20000,21927,-4.46,,,12505,,141,17507,,,31263
Alpha,619bc61e86e01e16f839a999,1,1,,,,,0,,,,,,,,62000,,100000
BEAR,619bdd8886e01e16f839a99c,1,1,,,,98888,120458,-1.65,,,,,,,31000,,50000
DEADSKUL,619bddc6c9546643a67df6ee,1,1,,,,,0,,,,,,,,43400,,70000
THGP,619bddffc9546643a67df6f0,1,1,,,,,0,,,,,,,,31000,,50000
Kiba,619bde3dc9546643a67df6f2,1,1,,,,,0,,,,,,,,31000,,50000
Labs,619bde7fc9546643a67df6f4,1,1,,,,95000,105774,-28.52,,,,,,,17360,,28000
RFARMY,619bdeb986e01e16f839a99e,1,1,,,,,0,,,,,,,,38440,,62000
TG,619bdef8c9546643a67df6f6,1,1,,,,166666,184258,49.85,,,,,,,32240,,52000
UNTAR,619bdf9cc9546643a67df6f8,1,1,,,,,0,,,,,,,,34100,,55000
USEC,619bdfd4c9546643a67df6fa,1,1,,,,109999,136961,-6.31,,,,,,,31000,,50000
MTube,619cbf476b8a1b37a54eebf8,1,1,,,,13000,17789,0.86,12500,15750,10000,,,,,15000,25000
Injectors,619cbf7d23893217ec30b689,1,1,,,,1150000,1314134,3.49,,261450,166000,,,,257300,,415000
Keycards,619cbf9e0a7c3a1a2731940a,1,1,,,,369420,438761,1.3,,288825,183381,,,,284240,,458453
PGW,619cbfccbedcde2f5b3f7bdd,1,2,,,,83333,83526,-0.05,66000,83160,52800,,,,,,132000
Bulbex,619cbfeb6b8a1b37a54eebfa,1,2,,,,66999,66854,-0.15,52500,66150,42000,,,,,,105000
MedTools,619cc01e0a7c3a1a2731940c,1,1,,,,10420,11228,3.32,3750,4725,3000,3675,,,,,7500
T20,619cf0335771dd3c390269ae,5,5,,,,41000,37049,1.01,,,16000,19600,,,24800,24000,40000
USP .45 Match,619d26ccc7791e3af27ae3cd,2,1,,,,,0,0,15875,,12700,,143,17780,,,31750
USP .45 Tactical,619d270836b5be1f3236f9c5,2,1,,,,,0,0,12375,,9900,,111,13860,,,24750
USP .45 Elite,619d272b0f9e4513744e7699,2,1,,,,,0,0,15225,,12180,,137,17052,,,30450
USP .45 Expert,619d276ca4712949ff3159b9,2,1,,,,,0,0,11725,,9380,,106,13132,,,23450
MTs choke,619d36da53b4d42ee724fae4,1,1,,,,12500,12500,0,,,720,882,8,1008,,,1800
Mk 16 Contract Wars,619e61e70459e93c12392ba7,5,2,,,,,0,0,86519,,69215,,779,96901,,,173039
CR pl.,619f4ab2d25cbd424731fb95,1,1,,,,0,0,0,,,480,588,5,672,,,1200
CR wood,619f4bffd25cbd424731fb97,1,1,,,,0,0,0,,,300,367,3,420,,,750
CR RS,619f4cee4c58466fe1228435,1,1,,,,6666,0,0,302,,241,295,3,338,,,604
CR FS,619f4d304c58466fe1228437,1,1,,,,10000,0,0,251,,200,245,2,281,,,502
CR GF,619f4f8c4c58466fe1228439,1,1,,,,0,0,0,450,,360,441,4,504,,,900
CR GF,619f52454c58466fe122843b,1,1,,,,0,0,0,445,,356,436,4,498,,,890
CR cyl.,619f54a1d25cbd424731fb99,1,1,,,,5000,5000,-76.56,,,440,,5,616,,,1100
CR 50DS,61a4c8884f95bc3b2c5dc96f,2,1,,,,13000,22863,-2.39,5221,,4177,5117,47,5848,,,10443
CR load,61a4cda622af7f4f6a3ce617,1,1,,,,0,0,0,,,600,,7,840,,,1500
Store,61a64428a8c6aa1b795f0ba1,1,1,,,,13000,20093,-9.98,7850,9891,,,,,,,15700
House,61a6444b8c141d68246e2d2f,1,1,,,,33000,91914,-2.8,10000,12600,,,,,,,20000
Stash,61a64492ba05ef10d62adcc1,1,1,,,,41111,63079,-16.51,17000,21420,,,,,,,34000
Police,61aa5aed32a4743c3453d319,1,1,,,,29000,38536,-28.4,12000,15120,,,,,,,24000
Merin,61aa5b518f5e7a39b41416e2,1,1,,,,29999,36869,-17.48,13500,17010,,,,,,,27000
USEC 1,61aa5b7db225ac1ead7957c1,1,1,,,,31000,45864,-18.54,13750,17325,,,,,,,27500
USEC 2,61aa5ba8018e9821b7368da9,1,1,,,,25999,47683,-12.54,15000,18900,,,,,,,30000
Workshop,61aa81fcb225ac1ead7957c3,1,1,,,,35000,45267,-29.74,13750,17325,,,,,,,27500
Santa's bag,61b9e1aaef9a1b5d6a79899a,5,7,,,,,0,,,,24808,30390,,,38453,37213,62022
MMAC,61bc85697113f767765c7fe7,3,3,,,,,0,,30000,,24000,29400,270,,37200,36000,60000
HJELM,61bca7cda0eae612383adf57,2,2,,,,45000,47570,-3.75,,,28800,35280,324,,44640,,72000
Strandhogg,61bcc89aef0f505f0c6cd0fc,3,4,,,,,0,,36500,,29200,35770,329,,45260,43800,73000
M.parts,61bf7b6302b3924be92fa8c3,1,1,,,,14999,22033,2.42,2500,3150,2000,,,,,3000,5000
SMT,61bf7c024770ee6f9c6b8b53,1,1,,,,62000,68742,2.44,,,58000,,653,,,,145000
Krasavch.,61bf83814088ec1a363d7097,1,1,,,,24000,25488,0.01,19000,23940,15200,,,,,,38000
Gaswelder,61c18d83b00456371a66814b,2,1,,,,21111,20667,-2.87,,,12000,14700,135,,18600,,30000
Cap,61c18db6dfd64163ea78fbb4,2,1,,,,11953,16371,-2.17,,,1600,1960,18,,2480,,4000
MP18 600mm,61f4012adfc9f01a816adda1,4,1,,,,4000,0,0,,,1640,2009,18,2296,,,4100
MP18 wood,61f7b234ea4ab34f2f59c3ec,2,1,,,,5000,0,0,,,560,,6,784,,,1400
MP18 wood,61f7b85367ddd414173fdb36,2,1,,,,2099,0,0,,,800,980,9,1120,,,2000
MP-18,61f7c9e189e6fb1a5e3ea78d,2,1,,,,13500,24024,4.3,3900,,3120,,35,4368,,4680,7800
MP18 poly,61f8024263dc1250e26eb029,2,1,,,,24665,0,0,,,1000,1225,11,1400,,,2500
MP18 poly,61f803b8ced75b2e852e35f8,2,1,,,,14000,24666,228.9,,,680,,8,952,,,1700
MP18 RIS,61f804acfcba9556ea304cb8,1,1,,,,11111,14000,-66.15,,,1520,,17,2128,,,3800
SV98 wood,61faa91878830f069b6b7967,4,1,,,,8800,9399,-33.53,,,1512,,17,2116,,,3780
SP-81,620109578d82e67e7911abf2,2,1,,,,,0,,50000,,40000,49000,450,56000,,,100000
Green,6217726288ed9f0845317459,1,2,,,,,0,,10000,,8000,9800,90,11200,,,20000
Flare,62178be9d0050232da3485d9,1,2,,,,17420,23624,-6.25,5000,,4000,4900,45,5600,,,10000
Red,62178c4d4ecf221597654e3d,1,2,,,,,0,,15000,,12000,14700,135,16800,,,30000
G36 block,622b327b267a1b13a44abea3,1,1,,,,7599,5000,-22.71,,,1200,1470,14,1680,,,3000
G36 228mm,622b379bf9cfc87d675d2de5,2,1,,,,25000,24858,-13.06,,,5600,6860,63,7840,,,14000
G36 318mm,622b3858034a3e17ad0b81f5,3,1,,,,19000,32908,-31.8,,,6600,8085,74,9240,,,16500
G36 480mm,622b38c56762c718e457e246,4,1,,,,14010,17740,-0.63,,,7440,9114,84,10416,,,18600
G36 bipod,622b397c9a3d4327e41843b6,2,1,,,,19000,26882,-22.1,2134,,1707,2091,19,2390,,,4269
G36,622b3c081b89c677a33bcda6,2,1,,,,10000,19136,-25.29,,,1600,,18,2240,,,4000
G36 flip-up,622b3d5cf9cfc87d675d2de9,2,1,,,,44444,44621,65.96,,,1200,,14,1680,,,3000
HKV 3x,622b4d7df9cfc87d675d2ded,2,1,,,,10000,10014,-7.51,,,3800,4655,43,5320,,,9500
